"forecast_date","location","target_end_date","value","target","type","quantile"
"2021-04-19","PL","2021-04-24",3602.20991600744,"1 wk ahead inc death","point",NA
"2021-04-19","PL","2021-05-01",3142.26739646434,"2 wk ahead inc death","point",NA
"2021-04-19","PL","2021-05-08",2657.02168185158,"3 wk ahead inc death","point",NA
"2021-04-19","PL","2021-05-15",2401.41062203506,"4 wk ahead inc death","point",NA
