"forecast_date","location","target","target_end_date","type","quantile","value"
"2021-11-22","GM","1 wk ahead inc death","2021-11-27","point",NA,2378
"2021-11-22","GM","2 wk ahead inc death","2021-12-04","point",NA,3454
"2021-11-22","GM","3 wk ahead inc death","2021-12-11","point",NA,4338
"2021-11-22","GM","4 wk ahead inc death","2021-12-18","point",NA,4933
