,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
0,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,point,NA,3631440.908271,1
1,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,point,NA,3631441.097102,2
2,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,point,NA,3631441.27708,3
3,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,point,NA,3631441.450068,4
4,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,point,NA,3631441.613372,5
5,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,point,NA,3631441.76316,6
6,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,point,NA,3631441.898144,7
7,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,point,NA,3631442.020721,8
8,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,point,NA,3631442.135119,9
9,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,point,NA,3631442.244425,10
10,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,point,NA,3631442.348911,11
11,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,point,NA,3631442.446707,12
12,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,point,NA,3631442.535949,13
13,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,point,NA,3631442.616555,14
14,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,point,NA,3631442.690348,15
15,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,point,NA,3631442.759704,16
16,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,point,NA,3631442.825978,17
17,2021-05-10,18 day ahead cum case,2021-05-28,GM,Germany,point,NA,3631442.888926,18
18,2021-05-10,19 day ahead cum case,2021-05-29,GM,Germany,point,NA,3631442.947404,19
19,2021-05-10,20 day ahead cum case,2021-05-30,GM,Germany,point,NA,3631443.00061,20
20,2021-05-10,21 day ahead cum case,2021-05-31,GM,Germany,point,NA,3631443.048859,21
21,2021-05-10,22 day ahead cum case,2021-06-01,GM,Germany,point,NA,3631443.093376,22
22,2021-05-10,23 day ahead cum case,2021-06-02,GM,Germany,point,NA,3631443.135425,23
23,2021-05-10,24 day ahead cum case,2021-06-03,GM,Germany,point,NA,3631443.175529,24
24,2021-05-10,25 day ahead cum case,2021-06-04,GM,Germany,point,NA,3631443.213369,25
25,2021-05-10,26 day ahead cum case,2021-06-05,GM,Germany,point,NA,3631443.248306,26
26,2021-05-10,27 day ahead cum case,2021-06-06,GM,Germany,point,NA,3631443.280065,27
27,2021-05-10,28 day ahead cum case,2021-06-07,GM,Germany,point,NA,3631443.309012,28
28,2021-05-10,29 day ahead cum case,2021-06-08,GM,Germany,point,NA,3631443.335908,29
29,2021-05-10,30 day ahead cum case,2021-06-09,GM,Germany,point,NA,3631443.361386,30
30,2021-05-10,1 day ahead cum case,2021-05-11,GM,Germany,quantile,0.01,3470856.301294,1
31,2021-05-10,2 day ahead cum case,2021-05-12,GM,Germany,quantile,0.01,3470856.27764,2
32,2021-05-10,3 day ahead cum case,2021-05-13,GM,Germany,quantile,0.01,3470856.248343,3
33,2021-05-10,4 day ahead cum case,2021-05-14,GM,Germany,quantile,0.01,3470856.219249,4
34,2021-05-10,5 day ahead cum case,2021-05-15,GM,Germany,quantile,0.01,3470856.196415,5
35,2021-05-10,6 day ahead cum case,2021-05-16,GM,Germany,quantile,0.01,3470856.181435,6
36,2021-05-10,7 day ahead cum case,2021-05-17,GM,Germany,quantile,0.01,3470856.170851,7
37,2021-05-10,8 day ahead cum case,2021-05-18,GM,Germany,quantile,0.01,3470856.159475,8
38,2021-05-10,9 day ahead cum case,2021-05-19,GM,Germany,quantile,0.01,3470856.144496,9
39,2021-05-10,10 day ahead cum case,2021-05-20,GM,Germany,quantile,0.01,3470856.127151,10
40,2021-05-10,11 day ahead cum case,2021-05-21,GM,Germany,quantile,0.01,3470856.111066,11
41,2021-05-10,12 day ahead cum case,2021-05-22,GM,Germany,quantile,0.01,3470856.099091,12
42,2021-05-10,13 day ahead cum case,2021-05-23,GM,Germany,quantile,0.01,3470856.091226,13
43,2021-05-10,14 day ahead cum case,2021-05-24,GM,Germany,quantile,0.01,3470856.085017,14
44,2021-05-10,15 day ahead cum case,2021-05-25,GM,Germany,quantile,0.01,3470856.077745,15
45,2021-05-10,16 day ahead cum case,2021-05-26,GM,Germany,quantile,0.01,3470856.068477,16
46,2021-05-10,17 day ahead cum case,2021-05-27,GM,Germany,quantile,0.01,3470856.058436,17
