,forecast_date,target,target_end_date,location,location_name,type,quantile,value,days
0,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,point,NA,89054.797713,1
1,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,point,NA,89054.808866,2
2,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,point,NA,89054.819384,3
3,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,point,NA,89054.828939,4
4,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,point,NA,89054.837454,5
5,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,point,NA,89054.84516,6
6,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,point,NA,89054.852406,7
7,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,point,NA,89054.85941,8
8,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,point,NA,89054.866144,9
9,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,point,NA,89054.872425,10
10,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,point,NA,89054.878099,11
11,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,point,NA,89054.883179,12
12,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,point,NA,89054.887829,13
13,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,point,NA,89054.892238,14
14,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,point,NA,89054.896491,15
15,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,point,NA,89054.900544,16
16,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,point,NA,89054.904289,17
17,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,point,NA,89054.907663,18
18,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,point,NA,89054.910704,19
19,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,point,NA,89054.913517,20
20,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,point,NA,89054.916197,21
21,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,point,NA,89054.918774,22
22,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,point,NA,89054.921206,23
23,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,point,NA,89054.923437,24
24,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,point,NA,89054.925447,25
25,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,point,NA,89054.927273,26
26,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,point,NA,89054.928977,27
27,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,point,NA,89054.930605,28
28,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,point,NA,89054.932161,29
29,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,point,NA,89054.933618,30
30,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.01,86092.134237,1
31,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.01,86092.136687,2
32,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.01,86092.139231,3
33,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.01,86092.141812,4
34,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.01,86092.144228,5
35,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.01,86092.146318,6
36,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.01,86092.148085,7
37,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.01,86092.149674,8
38,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.01,86092.151247,9
39,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.01,86092.152863,10
40,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.01,86092.154458,11
41,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.01,86092.155917,12
42,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.01,86092.157173,13
43,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.01,86092.158258,14
44,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.01,86092.159262,15
45,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.01,86092.160267,16
46,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.01,86092.161283,17
47,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.01,86092.162262,18
48,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.01,86092.163142,19
49,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.01,86092.163901,20
50,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.01,86092.164572,21
51,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.01,86092.165209,22
52,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.01,86092.165846,23
53,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.01,86092.16648,24
54,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.01,86092.167077,25
55,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.01,86092.167608,26
56,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.01,86092.16807,27
57,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.01,86092.168487,28
58,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.01,86092.16889,29
59,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.01,86092.169292,30
60,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.025,86558.733485,1
61,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.025,86558.737305,2
62,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.025,86558.741106,3
63,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.025,86558.744784,4
64,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.025,86558.748161,5
65,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.025,86558.751135,6
66,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.025,86558.753765,7
67,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.025,86558.756207,8
68,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.025,86558.758593,9
69,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.025,86558.760944,10
70,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.025,86558.763181,11
71,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.025,86558.765211,12
72,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.025,86558.767001,13
73,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.025,86558.768609,14
74,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.025,86558.770126,15
75,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.025,86558.77161,16
76,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.025,86558.773056,17
77,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.025,86558.774412,18
78,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.025,86558.775632,19
79,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.025,86558.776715,20
80,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.025,86558.777703,21
81,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.025,86558.778645,22
82,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.025,86558.779565,23
83,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.025,86558.78045,24
84,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.025,86558.78127,25
85,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.025,86558.782004,26
86,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.025,86558.782662,27
87,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.025,86558.78327,28
88,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.025,86558.783855,29
89,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.025,86558.784423,30
90,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.05,86960.034579,1
91,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.05,86960.039578,2
92,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.05,86960.044459,3
93,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.05,86960.049082,4
94,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.05,86960.053285,5
95,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.05,86960.05702,6
96,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.05,86960.060392,7
97,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.05,86960.063567,8
98,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.05,86960.066652,9
99,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.05,86960.069635,10
100,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.05,86960.072425,11
101,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.05,86960.074945,12
102,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.05,86960.077195,13
103,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.05,86960.079253,14
104,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.05,86960.08121,15
105,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.05,86960.083107,16
106,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.05,86960.084923,17
107,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.05,86960.086603,18
108,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.05,86960.088116,19
109,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.05,86960.089477,20
110,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.05,86960.090737,21
111,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.05,86960.091942,22
112,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.05,86960.093105,23
113,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.05,86960.094206,24
114,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.05,86960.095217,25
115,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.05,86960.096128,26
116,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.05,86960.096954,27
117,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.05,86960.097726,28
118,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.05,86960.098466,29
119,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.05,86960.099177,30
120,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.1,87422.70904,1
121,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.1,87422.715398,2
122,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.1,87422.721524,3
123,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.1,87422.727236,4
124,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.1,87422.732392,5
125,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.1,87422.737004,6
126,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.1,87422.741232,7
127,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.1,87422.745252,8
128,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.1,87422.749143,9
129,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.1,87422.752855,10
130,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.1,87422.756282,11
131,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.1,87422.759367,12
132,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.1,87422.762147,13
133,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.1,87422.764724,14
134,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.1,87422.767188,15
135,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.1,87422.769562,16
136,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.1,87422.771804,17
137,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.1,87422.773858,18
138,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.1,87422.775709,19
139,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.1,87422.77739,20
140,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.1,87422.778964,21
141,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.1,87422.780471,22
142,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.1,87422.781915,23
143,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.1,87422.783266,24
144,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.1,87422.784498,25
145,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.1,87422.78561,26
146,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.1,87422.78663,27
147,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.1,87422.787591,28
148,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.1,87422.788512,29
149,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.1,87422.789387,30
150,2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.15,87734.873302,1
151,2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.15,87734.880577,2
152,2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.15,87734.887543,3
153,2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.15,87734.893991,4
154,2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.15,87734.899788,5
155,2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.15,87734.904992,6
156,2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.15,87734.909797,7
157,2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.15,87734.914389,8
158,2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.15,87734.918824,9
159,2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.15,87734.923026,10
160,2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.15,87734.926883,11
161,2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.15,87734.93035,12
162,2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.15,87734.933488,13
163,2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.15,87734.936415,14
164,2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.15,87734.939222,15
165,2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.15,87734.941916,16
166,2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.15,87734.944446,17
167,2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.15,87734.946753,18
168,2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.15,87734.948831,19
169,2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.15,87734.950728,20
170,2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.15,87734.952514,21
171,2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.15,87734.954226,22
172,2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.15,87734.955858,23
173,2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.15,87734.957378,24
174,2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.15,87734.958759,25
175,2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.15,87734.960007,26
176,2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.15,87734.961158,27
177,2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.15,87734.962247,28
178,2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.15,87734.963289,29
179,2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.15,87734.964276,30
