forecast_date,target,target_end_date,location,location_name,type,quantile,value
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,point,NA,89054.797713
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,point,NA,89054.808866
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,point,NA,89054.819384
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,point,NA,89054.828939
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,point,NA,89054.837454
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,point,NA,89054.84516
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,point,NA,89054.852406
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,point,NA,89054.85941
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,point,NA,89054.866144
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,point,NA,89054.872425
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,point,NA,89054.878099
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,point,NA,89054.883179
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,point,NA,89054.887829
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,point,NA,89054.892238
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,point,NA,89054.896491
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,point,NA,89054.900544
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,point,NA,89054.904289
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,point,NA,89054.907663
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,point,NA,89054.910704
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,point,NA,89054.913517
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,point,NA,89054.916197
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,point,NA,89054.918774
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,point,NA,89054.921206
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,point,NA,89054.923437
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,point,NA,89054.925447
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,point,NA,89054.927273
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,point,NA,89054.928977
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,point,NA,89054.930605
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,point,NA,89054.932161
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,point,NA,89054.933618
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.01,86092.134237
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.01,86092.136687
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.01,86092.139231
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.01,86092.141812
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.01,86092.144228
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.01,86092.146318
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.01,86092.148085
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.01,86092.149674
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.01,86092.151247
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.01,86092.152863
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.01,86092.154458
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.01,86092.155917
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.01,86092.157173
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.01,86092.158258
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.01,86092.159262
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.01,86092.160267
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.01,86092.161283
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.01,86092.162262
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.01,86092.163142
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.01,86092.163901
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.01,86092.164572
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.01,86092.165209
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.01,86092.165846
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.01,86092.16648
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.01,86092.167077
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.01,86092.167608
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.01,86092.16807
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.01,86092.168487
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.01,86092.16889
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.01,86092.169292
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.025,86558.733485
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.025,86558.737305
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.025,86558.741106
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.025,86558.744784
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.025,86558.748161
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.025,86558.751135
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.025,86558.753765
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.025,86558.756207
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.025,86558.758593
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.025,86558.760944
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.025,86558.763181
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.025,86558.765211
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.025,86558.767001
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.025,86558.768609
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.025,86558.770126
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.025,86558.77161
2021-05-10,17 day ahead cum death,2021-05-27,GM,Germany,quantile,0.025,86558.773056
2021-05-10,18 day ahead cum death,2021-05-28,GM,Germany,quantile,0.025,86558.774412
2021-05-10,19 day ahead cum death,2021-05-29,GM,Germany,quantile,0.025,86558.775632
2021-05-10,20 day ahead cum death,2021-05-30,GM,Germany,quantile,0.025,86558.776715
2021-05-10,21 day ahead cum death,2021-05-31,GM,Germany,quantile,0.025,86558.777703
2021-05-10,22 day ahead cum death,2021-06-01,GM,Germany,quantile,0.025,86558.778645
2021-05-10,23 day ahead cum death,2021-06-02,GM,Germany,quantile,0.025,86558.779565
2021-05-10,24 day ahead cum death,2021-06-03,GM,Germany,quantile,0.025,86558.78045
2021-05-10,25 day ahead cum death,2021-06-04,GM,Germany,quantile,0.025,86558.78127
2021-05-10,26 day ahead cum death,2021-06-05,GM,Germany,quantile,0.025,86558.782004
2021-05-10,27 day ahead cum death,2021-06-06,GM,Germany,quantile,0.025,86558.782662
2021-05-10,28 day ahead cum death,2021-06-07,GM,Germany,quantile,0.025,86558.78327
2021-05-10,29 day ahead cum death,2021-06-08,GM,Germany,quantile,0.025,86558.783855
2021-05-10,30 day ahead cum death,2021-06-09,GM,Germany,quantile,0.025,86558.784423
2021-05-10,1 day ahead cum death,2021-05-11,GM,Germany,quantile,0.05,86960.034579
2021-05-10,2 day ahead cum death,2021-05-12,GM,Germany,quantile,0.05,86960.039578
2021-05-10,3 day ahead cum death,2021-05-13,GM,Germany,quantile,0.05,86960.044459
2021-05-10,4 day ahead cum death,2021-05-14,GM,Germany,quantile,0.05,86960.049082
2021-05-10,5 day ahead cum death,2021-05-15,GM,Germany,quantile,0.05,86960.053285
2021-05-10,6 day ahead cum death,2021-05-16,GM,Germany,quantile,0.05,86960.05702
2021-05-10,7 day ahead cum death,2021-05-17,GM,Germany,quantile,0.05,86960.060392
2021-05-10,8 day ahead cum death,2021-05-18,GM,Germany,quantile,0.05,86960.063567
2021-05-10,9 day ahead cum death,2021-05-19,GM,Germany,quantile,0.05,86960.066652
2021-05-10,10 day ahead cum death,2021-05-20,GM,Germany,quantile,0.05,86960.069635
2021-05-10,11 day ahead cum death,2021-05-21,GM,Germany,quantile,0.05,86960.072425
2021-05-10,12 day ahead cum death,2021-05-22,GM,Germany,quantile,0.05,86960.074945
2021-05-10,13 day ahead cum death,2021-05-23,GM,Germany,quantile,0.05,86960.077195
2021-05-10,14 day ahead cum death,2021-05-24,GM,Germany,quantile,0.05,86960.079253
2021-05-10,15 day ahead cum death,2021-05-25,GM,Germany,quantile,0.05,86960.08121
2021-05-10,16 day ahead cum death,2021-05-26,GM,Germany,quantile,0.05,86960.083107
