,date,location,location_name,age_group,value
0,2020-03-24,GM,Germany,A00-A04,0
1,2020-03-24,GM,Germany,A05-A14,0
2,2020-03-24,GM,Germany,A15-A34,0
3,2020-03-24,GM,Germany,A35-A59,4
4,2020-03-24,GM,Germany,A60-A79,31
5,2020-03-24,GM,Germany,A80+,79
6,2020-03-24,GM,Germany,unbekannt,0
7,2020-03-24,GM01,Baden-Württemberg State,A00-A04,0
8,2020-03-24,GM01,Baden-Württemberg State,A05-A14,0
9,2020-03-24,GM01,Baden-Württemberg State,A15-A34,0
10,2020-03-24,GM01,Baden-Württemberg State,A35-A59,1
11,2020-03-24,GM01,Baden-Württemberg State,A60-A79,7
12,2020-03-24,GM01,Baden-Württemberg State,A80+,22
13,2020-03-24,GM01,Baden-Württemberg State,unbekannt,0
14,2020-03-24,GM02,Free State of Bavaria,A00-A04,0
15,2020-03-24,GM02,Free State of Bavaria,A05-A14,0
16,2020-03-24,GM02,Free State of Bavaria,A15-A34,0
17,2020-03-24,GM02,Free State of Bavaria,A35-A59,0
18,2020-03-24,GM02,Free State of Bavaria,A60-A79,6
19,2020-03-24,GM02,Free State of Bavaria,A80+,24
20,2020-03-24,GM02,Free State of Bavaria,unbekannt,0
21,2020-03-24,GM03,Free Hanseatic City of Bremen,A05-A14,0
22,2020-03-24,GM03,Free Hanseatic City of Bremen,A15-A34,0
23,2020-03-24,GM03,Free Hanseatic City of Bremen,A35-A59,0
24,2020-03-24,GM03,Free Hanseatic City of Bremen,A60-A79,0
25,2020-03-24,GM03,Free Hanseatic City of Bremen,A80+,0
26,2020-03-24,GM03,Free Hanseatic City of Bremen,unbekannt,0
27,2020-03-24,GM04,Free Hanseatic City of Hamburg,A00-A04,0
28,2020-03-24,GM04,Free Hanseatic City of Hamburg,A05-A14,0
29,2020-03-24,GM04,Free Hanseatic City of Hamburg,A15-A34,0
30,2020-03-24,GM04,Free Hanseatic City of Hamburg,A35-A59,0
31,2020-03-24,GM04,Free Hanseatic City of Hamburg,A60-A79,0
32,2020-03-24,GM04,Free Hanseatic City of Hamburg,A80+,0
33,2020-03-24,GM04,Free Hanseatic City of Hamburg,unbekannt,0
34,2020-03-24,GM05,Hesse State,A00-A04,0
35,2020-03-24,GM05,Hesse State,A05-A14,0
36,2020-03-24,GM05,Hesse State,A15-A34,0
37,2020-03-24,GM05,Hesse State,A35-A59,1
38,2020-03-24,GM05,Hesse State,A60-A79,2
39,2020-03-24,GM05,Hesse State,A80+,1
40,2020-03-24,GM05,Hesse State,unbekannt,0
41,2020-03-24,GM06,Lower Saxony State,A00-A04,0
42,2020-03-24,GM06,Lower Saxony State,A05-A14,0
43,2020-03-24,GM06,Lower Saxony State,A15-A34,0
44,2020-03-24,GM06,Lower Saxony State,A35-A59,0
45,2020-03-24,GM06,Lower Saxony State,A60-A79,4
46,2020-03-24,GM06,Lower Saxony State,A80+,2
47,2020-03-24,GM06,Lower Saxony State,unbekannt,0
48,2020-03-24,GM07,North Rhine-Westphalia State,A00-A04,0
49,2020-03-24,GM07,North Rhine-Westphalia State,A05-A14,0
50,2020-03-24,GM07,North Rhine-Westphalia State,A15-A34,0
51,2020-03-24,GM07,North Rhine-Westphalia State,A35-A59,2
52,2020-03-24,GM07,North Rhine-Westphalia State,A60-A79,8
53,2020-03-24,GM07,North Rhine-Westphalia State,A80+,23
54,2020-03-24,GM07,North Rhine-Westphalia State,unbekannt,0
